Run,protein_groups
James_0_S22,11080
James_0_S23,11346
James_0_S24,11283
James_100_S1,11603
James_100_S2,11542
James_100_S3,11501
James_20_S19,11241
James_20_S20,11351
James_20_S21,11356
James_40_S16,11283
James_40_S17,11217
James_40_S18,11364
James_60_S13,11363
James_60_S14,11425
James_60_S15,11412
James_80_S10,11433
James_80_S11,11421
James_80_S12,11382
James_90_S7,11566
James_90_S8,11554
James_90_S9,11501
James_95_S4,11676
James_95_S5,11648
James_95_S6,11605
